dataset,mode,records,dimensions,segment_max_vectors,max_segments,routing_page_overfetch,max_candidates_per_segment,parallelism,queries,tie_aware_recall_at_10,id_recall_at_10,termination_reasons,p50_ms,p95_ms,qps,avg_bytes_read,avg_graph_bytes_read,avg_routing_page_indexes_read,avg_routing_pages_read,avg_resident_bytes,avg_cache_hits,avg_cache_misses,rss_before,rss_peak,rss_after,rss_peak_delta
synthetic-clustered-n100000,sq-scan,100000,64,256,8,8,64,1,100,1.000000,1.000000,max-segments=100,5.183667,9.252792,179.446041,250893.850,0.000,1.000,2.420,275.000,0.000,11.420,217022464,217071616,217022464,49152
synthetic-clustered-n100000,sq-scan,100000,64,256,8,8,64,2,200,1.000000,1.000000,max-segments=200,10.232084,12.420875,197.507041,250893.850,0.000,1.000,2.420,275.000,0.000,11.420,217022464,217104384,212221952,81920
synthetic-clustered-n100000,sq-scan,100000,64,256,8,8,64,4,400,1.000000,1.000000,max-segments=400,8.317250,12.736125,443.312376,250893.850,0.000,1.000,2.420,275.000,0.000,11.420,212221952,212369408,212221952,147456
synthetic-clustered-n100000,sq-scan,100000,64,256,8,8,64,8,800,1.000000,1.000000,max-segments=800,11.338125,13.235459,708.342907,250893.850,0.000,1.000,2.420,275.000,0.000,11.420,212221952,212533248,212254720,311296
synthetic-clustered-n100000,pq-scan,100000,64,256,8,8,64,1,100,1.000000,1.000000,max-segments=100,8.991333,11.409084,108.676206,250893.850,0.000,1.000,2.420,275.000,0.000,11.420,212271104,212320256,212271104,49152
synthetic-clustered-n100000,pq-scan,100000,64,256,8,8,64,2,200,1.000000,1.000000,max-segments=200,13.029334,15.398000,151.756789,250893.850,0.000,1.000,2.420,275.000,0.000,11.420,212271104,212353024,212271104,81920
synthetic-clustered-n100000,pq-scan,100000,64,256,8,8,64,4,400,1.000000,1.000000,max-segments=400,9.847916,16.244250,382.403207,250893.850,0.000,1.000,2.420,275.000,0.000,11.420,212271104,212418560,212271104,147456
synthetic-clustered-n100000,pq-scan,100000,64,256,8,8,64,8,800,1.000000,1.000000,max-segments=800,13.053916,15.113750,610.471805,250893.850,0.000,1.000,2.420,275.000,0.000,11.420,212271104,212549632,212271104,278528
synthetic-clustered-n100000,graph,100000,64,256,8,8,64,1,100,1.000000,1.000000,max-segments=100,17.290500,19.290959,58.422124,250893.850,35741.250,1.000,2.420,275.000,0.000,19.420,212287488,212336640,212287488,49152
synthetic-clustered-n100000,graph,100000,64,256,8,8,64,2,200,1.000000,1.000000,max-segments=200,21.822334,26.076583,89.216160,250893.850,35741.250,1.000,2.420,275.000,0.000,19.420,212287488,212369408,207486976,81920
synthetic-clustered-n100000,graph,100000,64,256,8,8,64,4,400,1.000000,1.000000,max-segments=400,15.874750,23.679542,240.385097,250893.850,35741.250,1.000,2.420,275.000,0.000,19.420,207486976,207667200,207519744,180224
synthetic-clustered-n100000,graph,100000,64,256,8,8,64,8,800,1.000000,1.000000,max-segments=800,21.793000,24.447708,365.917060,250893.850,35741.250,1.000,2.420,275.000,0.000,19.420,207536128,207994880,207716352,458752
synthetic-clustered-n100000,vamana-pq,100000,64,256,8,8,64,1,100,1.000000,1.000000,max-segments=100,18.102000,20.704250,56.130860,250893.850,35741.250,1.000,2.420,275.000,0.000,19.420,207732736,207781888,207732736,49152
synthetic-clustered-n100000,vamana-pq,100000,64,256,8,8,64,2,200,1.000000,1.000000,max-segments=200,23.470958,27.729292,83.618327,250893.850,35741.250,1.000,2.420,275.000,0.000,19.420,207732736,207814656,207732736,81920
synthetic-clustered-n100000,vamana-pq,100000,64,256,8,8,64,4,400,1.000000,1.000000,max-segments=400,17.054167,25.208167,224.160154,250893.850,35741.250,1.000,2.420,275.000,0.000,19.420,207749120,207896576,207749120,147456
synthetic-clustered-n100000,vamana-pq,100000,64,256,8,8,64,8,800,1.000000,1.000000,max-segments=800,23.518834,25.976542,342.545591,250893.850,35741.250,1.000,2.420,275.000,0.000,19.420,207749120,208044032,207765504,294912
synthetic-clustered-n100000,hybrid,100000,64,256,8,8,64,1,100,1.000000,1.000000,max-segments=100,18.307250,20.584000,55.001206,250893.850,35741.250,1.000,2.420,275.000,0.000,19.420,207781888,207831040,207781888,49152
synthetic-clustered-n100000,hybrid,100000,64,256,8,8,64,2,200,1.000000,1.000000,max-segments=200,23.955792,29.536875,80.424883,250893.850,35741.250,1.000,2.420,275.000,0.000,19.420,207781888,207863808,207781888,81920
synthetic-clustered-n100000,hybrid,100000,64,256,8,8,64,4,400,1.000000,1.000000,max-segments=400,16.819000,30.038375,217.428123,250893.850,35741.250,1.000,2.420,275.000,0.000,19.420,207781888,207929344,207781888,147456
synthetic-clustered-n100000,hybrid,100000,64,256,8,8,64,8,800,1.000000,1.000000,max-segments=800,23.863208,26.147292,336.519360,250893.850,35741.250,1.000,2.420,275.000,0.000,19.420,207781888,208076800,207798272,294912
synthetic-adversarial-n100000,exact,100000,64,256,8,8,64,1,100,1.000000,1.000000,exact-pruned=100,14.545167,17.919000,66.091888,326796.460,0.000,1.000,5.000,275.000,0.000,18.450,217300992,217350144,217300992,49152
synthetic-adversarial-n100000,exact,100000,64,256,8,8,64,2,200,1.000000,1.000000,exact-pruned=200,17.732833,21.831500,110.570075,326796.460,0.000,1.000,5.000,275.000,0.000,18.450,217300992,217464832,217382912,163840
synthetic-adversarial-n100000,exact,100000,64,256,8,8,64,4,400,1.000000,1.000000,exact-pruned=400,13.245833,19.048833,287.832536,326796.460,0.000,1.000,5.000,275.000,0.000,18.450,217382912,217710592,217563136,327680
synthetic-adversarial-n100000,exact,100000,64,256,8,8,64,8,800,1.000000,1.000000,exact-pruned=800,18.635416,20.404833,429.831353,326796.460,0.000,1.000,5.000,275.000,0.000,18.450,217563136,217972736,213090304,409600
synthetic-adversarial-n100000,flat-scan,100000,64,256,8,8,64,1,100,1.000000,1.000000,max-segments=100,7.828125,10.190917,125.623386,161099.200,0.000,1.000,2.290,275.000,0.000,11.290,213090304,213139456,213090304,49152
synthetic-adversarial-n100000,flat-scan,100000,64,256,8,8,64,2,200,1.000000,1.000000,max-segments=200,9.989334,11.224000,202.872154,161099.200,0.000,1.000,2.290,275.000,0.000,11.290,213090304,213172224,213090304,81920
synthetic-adversarial-n100000,flat-scan,100000,64,256,8,8,64,4,400,1.000000,1.000000,max-segments=400,8.210125,12.886166,456.893437,161099.200,0.000,1.000,2.290,275.000,0.000,11.290,213090304,213237760,213090304,147456
synthetic-adversarial-n100000,flat-scan,100000,64,256,8,8,64,8,800,1.000000,1.000000,max-segments=800,10.568625,12.375750,752.606960,161099.200,0.000,1.000,2.290,275.000,0.000,11.290,213090304,213385216,213106688,294912
synthetic-adversarial-n100000,sq-scan,100000,64,256,8,8,64,1,100,1.000000,1.000000,max-segments=100,6.716167,7.965833,147.127934,161099.200,0.000,1.000,2.290,275.000,0.000,11.290,213106688,213155840,213106688,49152
synthetic-adversarial-n100000,sq-scan,100000,64,256,8,8,64,2,200,1.000000,1.000000,max-segments=200,9.630167,11.278041,206.646972,161099.200,0.000,1.000,2.290,275.000,0.000,11.290,213106688,213188608,213106688,81920
synthetic-adversarial-n100000,sq-scan,100000,64,256,8,8,64,4,400,1.000000,1.000000,max-segments=400,7.676583,11.352542,492.762677,161099.200,0.000,1.000,2.290,275.000,0.000,11.290,213106688,213254144,213106688,147456
synthetic-adversarial-n100000,sq-scan,100000,64,256,8,8,64,8,800,1.000000,1.000000,max-segments=800,10.526292,12.571459,750.940612,161099.200,0.000,1.000,2.290,275.000,0.000,11.290,213106688,213401600,213123072,294912
synthetic-adversarial-n100000,pq-scan,100000,64,256,8,8,64,1,100,1.000000,1.000000,max-segments=100,7.560000,8.925833,129.478988,161099.200,0.000,1.000,2.290,275.000,0.000,11.290,213123072,213172224,213123072,49152
synthetic-adversarial-n100000,pq-scan,100000,64,256,8,8,64,2,200,1.000000,1.000000,max-segments=200,10.780000,12.515208,183.198108,161099.200,0.000,1.000,2.290,275.000,0.000,11.290,213123072,213204992,208322560,81920
synthetic-adversarial-n100000,pq-scan,100000,64,256,8,8,64,4,400,1.000000,1.000000,max-segments=400,8.420333,13.492792,437.187616,161099.200,0.000,1.000,2.290,275.000,0.000,11.290,208322560,208486400,208338944,163840
synthetic-adversarial-n100000,pq-scan,100000,64,256,8,8,64,8,800,1.000000,1.000000,max-segments=800,11.621625,13.582875,686.180766,161099.200,0.000,1.000,2.290,275.000,0.000,11.290,208338944,208699392,208420864,360448
synthetic-adversarial-n100000,graph,100000,64,256,8,8,64,1,100,1.000000,1.000000,max-segments=100,15.114208,18.341083,65.499672,161099.200,32903.370,1.000,2.290,275.000,0.000,19.290,208420864,208470016,208420864,49152
synthetic-adversarial-n100000,graph,100000,64,256,8,8,64,2,200,1.000000,1.000000,max-segments=200,20.286208,21.840292,99.400332,161099.200,32903.370,1.000,2.290,275.000,0.000,19.290,208420864,208502784,208420864,81920
synthetic-adversarial-n100000,graph,100000,64,256,8,8,64,4,400,1.000000,1.000000,max-segments=400,14.863000,18.644625,262.408455,161099.200,32903.370,1.000,2.290,275.000,0.000,19.290,208420864,208584704,208437248,163840
synthetic-adversarial-n100000,graph,100000,64,256,8,8,64,8,800,1.000000,1.000000,max-segments=800,20.880250,23.022209,383.377120,161099.200,32903.370,1.000,2.290,275.000,0.000,19.290,208453632,208732160,208453632,278528
synthetic-adversarial-n100000,vamana-pq,100000,64,256,8,8,64,1,100,1.000000,1.000000,max-segments=100,14.909958,18.849208,65.120457,161099.200,32903.370,1.000,2.290,275.000,0.000,19.290,208453632,208502784,208453632,49152
synthetic-adversarial-n100000,vamana-pq,100000,64,256,8,8,64,2,200,1.000000,1.000000,max-segments=200,21.668875,24.205167,91.660773,161099.200,32903.370,1.000,2.290,275.000,0.000,19.290,208453632,208535552,208453632,81920
synthetic-adversarial-n100000,vamana-pq,100000,64,256,8,8,64,4,400,1.000000,1.000000,max-segments=400,15.683542,26.277959,241.340065,161099.200,32903.370,1.000,2.290,275.000,0.000,19.290,208453632,208633856,208486400,180224
synthetic-adversarial-n100000,vamana-pq,100000,64,256,8,8,64,8,800,1.000000,1.000000,max-segments=800,21.682292,23.854000,370.622049,161099.200,32903.370,1.000,2.290,275.000,0.000,19.290,208486400,208764928,208486400,278528
synthetic-adversarial-n100000,hybrid,100000,64,256,8,8,64,1,100,1.000000,1.000000,max-segments=100,15.381375,19.396625,62.876883,161099.200,32903.370,1.000,2.290,275.000,0.000,19.290,208486400,208535552,208486400,49152
synthetic-adversarial-n100000,hybrid,100000,64,256,8,8,64,2,200,1.000000,1.000000,max-segments=200,21.541500,23.320709,92.142612,161099.200,32903.370,1.000,2.290,275.000,0.000,19.290,208486400,208568320,208486400,81920
synthetic-adversarial-n100000,hybrid,100000,64,256,8,8,64,4,400,1.000000,1.000000,max-segments=400,16.043708,25.721959,232.161704,161099.200,32903.370,1.000,2.290,275.000,0.000,19.290,208502784,208650240,208502784,147456
synthetic-adversarial-n100000,hybrid,100000,64,256,8,8,64,8,800,1.000000,1.000000,max-segments=800,22.014875,24.239083,365.075189,161099.200,32903.370,1.000,2.290,275.000,0.000,19.290,208519168,208814080,208535552,294912
sklearn-digits,exact,1797,64,256,8,8,64,1,100,1.000000,1.000000,complete=21|exact-pruned=79,7.597458,9.100167,132.901198,229408.460,0.000,1.000,1.000,275.000,0.000,9.210,208322560,208371712,208322560,49152
sklearn-digits,exact,1797,64,256,8,8,64,2,200,1.000000,1.000000,complete=42|exact-pruned=158,9.165084,10.615125,216.655803,229408.460,0.000,1.000,1.000,275.000,0.000,9.210,208322560,208470016,208388096,147456
sklearn-digits,exact,1797,64,256,8,8,64,4,400,1.000000,1.000000,complete=84|exact-pruned=316,6.772959,10.935334,544.848433,229408.460,0.000,1.000,1.000,275.000,0.000,9.210,208388096,208633856,208486400,245760
sklearn-digits,exact,1797,64,256,8,8,64,8,800,1.000000,1.000000,complete=168|exact-pruned=632,8.729792,10.249625,901.127663,229408.460,0.000,1.000,1.000,275.000,0.000,9.210,208486400,209240064,208961536,753664
sklearn-digits,flat-scan,1797,64,256,8,8,64,1,100,0.462000,0.460000,complete=100,5.824375,7.037583,167.161092,233379.000,0.000,1.000,1.000,275.000,0.000,10.000,208961536,209010688,208961536,49152
sklearn-digits,flat-scan,1797,64,256,8,8,64,2,200,0.462000,0.460000,complete=200,8.280500,9.442542,246.301829,233379.000,0.000,1.000,1.000,275.000,0.000,10.000,208961536,209043456,208961536,81920
sklearn-digits,flat-scan,1797,64,256,8,8,64,4,400,0.462000,0.460000,complete=400,6.917167,10.693833,549.138328,233379.000,0.000,1.000,1.000,275.000,0.000,10.000,208961536,209108992,208961536,147456
sklearn-digits,flat-scan,1797,64,256,8,8,64,8,800,0.462000,0.460000,complete=800,8.929750,10.469791,887.011422,233379.000,0.000,1.000,1.000,275.000,0.000,10.000,208977920,209256448,208977920,278528
sklearn-digits,sq-scan,1797,64,256,8,8,64,1,100,0.462000,0.460000,complete=100,5.806875,7.155375,168.882618,233379.000,0.000,1.000,1.000,275.000,0.000,10.000,208977920,209027072,208977920,49152
sklearn-digits,sq-scan,1797,64,256,8,8,64,2,200,0.462000,0.460000,complete=200,8.353500,9.638041,240.774753,233379.000,0.000,1.000,1.000,275.000,0.000,10.000,208977920,209059840,208977920,81920
sklearn-digits,sq-scan,1797,64,256,8,8,64,4,400,0.462000,0.460000,complete=400,6.824625,9.357833,567.585142,233379.000,0.000,1.000,1.000,275.000,0.000,10.000,208977920,209125376,208977920,147456
sklearn-digits,sq-scan,1797,64,256,8,8,64,8,800,0.462000,0.460000,complete=800,8.989083,10.429541,883.802036,233379.000,0.000,1.000,1.000,275.000,0.000,10.000,208977920,209256448,208977920,278528
sklearn-digits,pq-scan,1797,64,256,8,8,64,1,100,1.000000,1.000000,complete=100,7.532291,8.674750,130.210643,233379.000,0.000,1.000,1.000,275.000,0.000,10.000,208994304,209043456,208994304,49152
sklearn-digits,pq-scan,1797,64,256,8,8,64,2,200,1.000000,1.000000,complete=200,10.653333,11.797666,189.414709,233379.000,0.000,1.000,1.000,275.000,0.000,10.000,208994304,209076224,208994304,81920
sklearn-digits,pq-scan,1797,64,256,8,8,64,4,400,1.000000,1.000000,complete=400,8.366709,14.163333,421.388652,233379.000,0.000,1.000,1.000,275.000,0.000,10.000,209010688,209158144,209010688,147456
sklearn-digits,pq-scan,1797,64,256,8,8,64,8,800,1.000000,1.000000,complete=800,11.268292,12.983792,708.830305,233379.000,0.000,1.000,1.000,275.000,0.000,10.000,209027072,209305600,209027072,278528
sklearn-digits,graph,1797,64,256,8,8,64,1,100,0.983000,0.983000,complete=100,23.764708,30.522000,41.113757,233379.000,90237.000,1.000,1.000,275.000,0.000,18.000,209043456,209108992,209059840,65536
sklearn-digits,graph,1797,64,256,8,8,64,2,200,0.983000,0.983000,complete=200,30.403667,32.711250,66.384255,233379.000,90237.000,1.000,1.000,275.000,0.000,18.000,209059840,209158144,209076224,98304
sklearn-digits,graph,1797,64,256,8,8,64,4,400,0.983000,0.983000,complete=400,20.455917,27.022084,185.999586,233379.000,90237.000,1.000,1.000,275.000,0.000,18.000,209076224,209256448,209108992,180224
sklearn-digits,graph,1797,64,256,8,8,64,8,800,0.983000,0.983000,complete=800,29.417459,33.324917,270.582205,233379.000,90237.000,1.000,1.000,275.000,0.000,18.000,209108992,209534976,209256448,425984
sklearn-digits,vamana-pq,1797,64,256,8,8,64,1,100,1.000000,1.000000,complete=100,22.013167,27.184959,44.760344,233379.000,90237.000,1.000,1.000,275.000,0.000,18.000,209256448,209305600,209256448,49152
sklearn-digits,vamana-pq,1797,64,256,8,8,64,2,200,1.000000,1.000000,complete=200,29.987708,33.026458,67.504267,233379.000,90237.000,1.000,1.000,275.000,0.000,18.000,209256448,209338368,209256448,81920
sklearn-digits,vamana-pq,1797,64,256,8,8,64,4,400,1.000000,1.000000,complete=400,20.448291,34.045292,183.611763,233379.000,90237.000,1.000,1.000,275.000,0.000,18.000,209256448,209403904,209256448,147456
sklearn-digits,vamana-pq,1797,64,256,8,8,64,8,800,1.000000,1.000000,complete=800,30.305083,35.577042,263.628513,233379.000,90237.000,1.000,1.000,275.000,0.000,18.000,209272832,209567744,209289216,294912
sklearn-digits,hybrid,1797,64,256,8,8,64,1,100,1.000000,1.000000,complete=100,22.255709,27.619166,43.666772,233379.000,90237.000,1.000,1.000,275.000,0.000,18.000,209289216,209338368,209289216,49152
sklearn-digits,hybrid,1797,64,256,8,8,64,2,200,1.000000,1.000000,complete=200,30.779375,36.413792,64.959405,233379.000,90237.000,1.000,1.000,275.000,0.000,18.000,209289216,209371136,209289216,81920
sklearn-digits,hybrid,1797,64,256,8,8,64,4,400,1.000000,1.000000,complete=400,20.663750,29.774625,184.503274,233379.000,90237.000,1.000,1.000,275.000,0.000,18.000,209289216,209436672,209289216,147456
sklearn-digits,hybrid,1797,64,256,8,8,64,8,800,1.000000,1.000000,complete=800,29.216750,33.284917,275.813069,233379.000,90237.000,1.000,1.000,275.000,0.000,18.000,209289216,209567744,209289216,278528
