dataset,mode,records,dimensions,segment_max_vectors,max_segments,routing_page_overfetch,max_candidates_per_segment,parallelism,queries,tie_aware_recall_at_10,id_recall_at_10,termination_reasons,p50_ms,p95_ms,qps,avg_bytes_read,avg_graph_bytes_read,avg_routing_page_indexes_read,avg_routing_pages_read,avg_resident_bytes,avg_cache_hits,avg_cache_misses,rss_before,rss_peak,rss_after,rss_peak_delta
synthetic-clustered-n100000,sq-scan,100000,64,256,8,8,64,1,100,0.970000,0.970000,max-segments=100,6.763917,8.111375,144.872946,204849.730,0.000,1.000,2.010,275.000,0.000,11.010,193396736,193445888,193396736,49152
synthetic-clustered-n100000,sq-scan,100000,64,256,8,8,64,2,200,0.970000,0.970000,max-segments=200,10.158500,12.539791,197.898818,204849.730,0.000,1.000,2.010,275.000,0.000,11.010,193396736,193478656,193396736,81920
synthetic-clustered-n100000,sq-scan,100000,64,256,8,8,64,4,400,0.970000,0.970000,max-segments=400,8.195166,12.577916,464.006867,204849.730,0.000,1.000,2.010,275.000,0.000,11.010,193396736,193544192,193396736,147456
synthetic-clustered-n100000,sq-scan,100000,64,256,8,8,64,8,800,0.970000,0.970000,max-segments=800,10.399375,12.200250,760.629832,204849.730,0.000,1.000,2.010,275.000,0.000,11.010,193396736,193806336,193527808,409600
synthetic-clustered-n100000,pq-scan,100000,64,256,8,8,64,1,100,0.970000,0.970000,max-segments=100,8.080583,10.179083,120.813917,204849.730,0.000,1.000,2.010,275.000,0.000,11.010,193527808,193576960,193527808,49152
synthetic-clustered-n100000,pq-scan,100000,64,256,8,8,64,2,200,0.970000,0.970000,max-segments=200,11.869625,13.012833,172.789038,204849.730,0.000,1.000,2.010,275.000,0.000,11.010,193527808,193609728,193527808,81920
synthetic-clustered-n100000,pq-scan,100000,64,256,8,8,64,4,400,0.970000,0.970000,max-segments=400,9.232584,12.193209,422.728751,204849.730,0.000,1.000,2.010,275.000,0.000,11.010,193527808,193675264,191283200,147456
synthetic-clustered-n100000,pq-scan,100000,64,256,8,8,64,8,800,0.970000,0.970000,max-segments=800,12.137667,14.072584,654.404534,204849.730,0.000,1.000,2.010,275.000,0.000,11.010,191283200,191578112,191299584,294912
synthetic-clustered-n100000,graph,100000,64,256,8,8,64,1,100,0.970000,0.970000,max-segments=100,14.592500,17.501208,68.057013,204849.730,35737.430,1.000,2.010,275.000,0.000,19.010,191299584,191348736,191299584,49152
synthetic-clustered-n100000,graph,100000,64,256,8,8,64,2,200,0.970000,0.970000,max-segments=200,20.644625,21.912334,97.329703,204849.730,35737.430,1.000,2.010,275.000,0.000,19.010,191299584,191381504,191299584,81920
synthetic-clustered-n100000,graph,100000,64,256,8,8,64,4,400,0.970000,0.970000,max-segments=400,14.506792,20.495500,264.932470,204849.730,35737.430,1.000,2.010,275.000,0.000,19.010,191315968,191479808,191332352,163840
synthetic-clustered-n100000,graph,100000,64,256,8,8,64,8,800,0.970000,0.970000,max-segments=800,20.453167,22.871167,389.360450,204849.730,35737.430,1.000,2.010,275.000,0.000,19.010,191332352,191676416,191397888,344064
synthetic-clustered-n100000,vamana-pq,100000,64,256,8,8,64,1,100,0.970000,0.970000,max-segments=100,15.707834,19.398416,62.544669,204849.730,35737.430,1.000,2.010,275.000,0.000,19.010,191397888,191447040,181796864,49152
synthetic-clustered-n100000,vamana-pq,100000,64,256,8,8,64,2,200,0.970000,0.970000,max-segments=200,22.365542,23.816666,90.750252,204849.730,35737.430,1.000,2.010,275.000,0.000,19.010,181796864,181878784,181796864,81920
synthetic-clustered-n100000,vamana-pq,100000,64,256,8,8,64,4,400,0.970000,0.970000,max-segments=400,16.522625,20.152083,238.351093,204849.730,35737.430,1.000,2.010,275.000,0.000,19.010,181796864,181944320,181796864,147456
synthetic-clustered-n100000,vamana-pq,100000,64,256,8,8,64,8,800,0.970000,0.970000,max-segments=800,21.977541,24.480959,361.762271,204849.730,35737.430,1.000,2.010,275.000,0.000,19.010,181796864,182190080,181911552,393216
synthetic-clustered-n100000,hybrid,100000,64,256,8,8,64,1,100,0.970000,0.970000,max-segments=100,15.948458,18.981292,62.155741,204849.730,35737.430,1.000,2.010,275.000,0.000,19.010,181911552,181960704,181911552,49152
synthetic-clustered-n100000,hybrid,100000,64,256,8,8,64,2,200,0.970000,0.970000,max-segments=200,22.487667,23.769583,90.105251,204849.730,35737.430,1.000,2.010,275.000,0.000,19.010,181911552,181993472,181911552,81920
synthetic-clustered-n100000,hybrid,100000,64,256,8,8,64,4,400,0.970000,0.970000,max-segments=400,15.847209,22.612666,241.983661,204849.730,35737.430,1.000,2.010,275.000,0.000,19.010,181911552,182059008,181911552,147456
synthetic-clustered-n100000,hybrid,100000,64,256,8,8,64,8,800,0.970000,0.970000,max-segments=800,23.044833,25.284917,348.489853,204849.730,35737.430,1.000,2.010,275.000,0.000,19.010,181911552,182206464,181927936,294912
synthetic-adversarial-n100000,exact,100000,64,256,8,8,64,1,100,1.000000,1.000000,exact-pruned=100,13.554958,15.662709,73.955838,326796.460,0.000,1.000,5.000,275.000,0.000,18.450,193773568,193822720,193773568,49152
synthetic-adversarial-n100000,exact,100000,64,256,8,8,64,2,200,1.000000,1.000000,exact-pruned=200,17.187833,19.535834,116.130688,326796.460,0.000,1.000,5.000,275.000,0.000,18.450,193773568,193921024,193839104,147456
synthetic-adversarial-n100000,exact,100000,64,256,8,8,64,4,400,1.000000,1.000000,exact-pruned=400,12.923250,20.935917,291.325271,326796.460,0.000,1.000,5.000,275.000,0.000,18.450,193839104,194101248,193953792,262144
synthetic-adversarial-n100000,exact,100000,64,256,8,8,64,8,800,1.000000,1.000000,exact-pruned=800,18.135833,21.073708,437.123148,326796.460,0.000,1.000,5.000,275.000,0.000,18.450,193953792,194412544,187219968,458752
synthetic-adversarial-n100000,flat-scan,100000,64,256,8,8,64,1,100,1.000000,1.000000,max-segments=100,6.588875,7.844500,150.726312,144715.620,0.000,1.000,2.000,275.000,0.000,11.000,187219968,187269120,187219968,49152
synthetic-adversarial-n100000,flat-scan,100000,64,256,8,8,64,2,200,1.000000,1.000000,max-segments=200,9.183500,10.614166,218.620918,144715.620,0.000,1.000,2.000,275.000,0.000,11.000,187219968,187301888,187219968,81920
synthetic-adversarial-n100000,flat-scan,100000,64,256,8,8,64,4,400,1.000000,1.000000,max-segments=400,7.746291,12.270875,480.206609,144715.620,0.000,1.000,2.000,275.000,0.000,11.000,187219968,187367424,187219968,147456
synthetic-adversarial-n100000,flat-scan,100000,64,256,8,8,64,8,800,1.000000,1.000000,max-segments=800,10.022542,11.766625,793.524706,144715.620,0.000,1.000,2.000,275.000,0.000,11.000,187219968,187514880,187236352,294912
synthetic-adversarial-n100000,sq-scan,100000,64,256,8,8,64,1,100,1.000000,1.000000,max-segments=100,6.154916,7.495250,157.958097,144715.620,0.000,1.000,2.000,275.000,0.000,11.000,187236352,187285504,187236352,49152
synthetic-adversarial-n100000,sq-scan,100000,64,256,8,8,64,2,200,1.000000,1.000000,max-segments=200,9.273958,10.607834,219.281775,144715.620,0.000,1.000,2.000,275.000,0.000,11.000,187236352,187318272,187236352,81920
synthetic-adversarial-n100000,sq-scan,100000,64,256,8,8,64,4,400,1.000000,1.000000,max-segments=400,7.889292,10.377542,501.124084,144715.620,0.000,1.000,2.000,275.000,0.000,11.000,187236352,187383808,187236352,147456
synthetic-adversarial-n100000,sq-scan,100000,64,256,8,8,64,8,800,1.000000,1.000000,max-segments=800,10.008916,11.870875,792.797730,144715.620,0.000,1.000,2.000,275.000,0.000,11.000,187236352,187514880,187236352,278528
synthetic-adversarial-n100000,pq-scan,100000,64,256,8,8,64,1,100,1.000000,1.000000,max-segments=100,6.843000,8.758209,142.694505,144715.620,0.000,1.000,2.000,275.000,0.000,11.000,187236352,187285504,187236352,49152
synthetic-adversarial-n100000,pq-scan,100000,64,256,8,8,64,2,200,1.000000,1.000000,max-segments=200,10.197959,11.591167,195.412361,144715.620,0.000,1.000,2.000,275.000,0.000,11.000,187236352,187318272,187236352,81920
synthetic-adversarial-n100000,pq-scan,100000,64,256,8,8,64,4,400,1.000000,1.000000,max-segments=400,8.084208,12.112750,463.958788,144715.620,0.000,1.000,2.000,275.000,0.000,11.000,187236352,187383808,182435840,147456
synthetic-adversarial-n100000,pq-scan,100000,64,256,8,8,64,8,800,1.000000,1.000000,max-segments=800,11.102542,12.862125,715.577267,144715.620,0.000,1.000,2.000,275.000,0.000,11.000,182435840,182747136,182468608,311296
synthetic-adversarial-n100000,graph,100000,64,256,8,8,64,1,100,1.000000,1.000000,max-segments=100,13.926541,17.207208,70.330346,144715.620,32915.750,1.000,2.000,275.000,0.000,19.000,182468608,182517760,182468608,49152
synthetic-adversarial-n100000,graph,100000,64,256,8,8,64,2,200,1.000000,1.000000,max-segments=200,20.059958,21.119000,101.939007,144715.620,32915.750,1.000,2.000,275.000,0.000,19.000,182468608,182550528,182468608,81920
synthetic-adversarial-n100000,graph,100000,64,256,8,8,64,4,400,1.000000,1.000000,max-segments=400,14.409375,18.458417,268.596187,144715.620,32915.750,1.000,2.000,275.000,0.000,19.000,182468608,182632448,182484992,163840
synthetic-adversarial-n100000,graph,100000,64,256,8,8,64,8,800,1.000000,1.000000,max-segments=800,19.893833,21.881333,401.133478,144715.620,32915.750,1.000,2.000,275.000,0.000,19.000,182484992,182829056,182550528,344064
synthetic-adversarial-n100000,vamana-pq,100000,64,256,8,8,64,1,100,1.000000,1.000000,max-segments=100,14.906666,20.838083,61.577083,144715.620,32915.750,1.000,2.000,275.000,0.000,19.000,182550528,182599680,182550528,49152
synthetic-adversarial-n100000,vamana-pq,100000,64,256,8,8,64,2,200,1.000000,1.000000,max-segments=200,24.708875,26.584792,83.192321,144715.620,32915.750,1.000,2.000,275.000,0.000,19.000,182550528,182632448,182550528,81920
synthetic-adversarial-n100000,vamana-pq,100000,64,256,8,8,64,4,400,1.000000,1.000000,max-segments=400,15.601083,27.414291,230.425293,144715.620,32915.750,1.000,2.000,275.000,0.000,19.000,182566912,182730752,182583296,163840
synthetic-adversarial-n100000,vamana-pq,100000,64,256,8,8,64,8,800,1.000000,1.000000,max-segments=800,22.336833,24.561666,360.236076,144715.620,32915.750,1.000,2.000,275.000,0.000,19.000,182583296,182878208,182599680,294912
synthetic-adversarial-n100000,hybrid,100000,64,256,8,8,64,1,100,1.000000,1.000000,max-segments=100,14.368875,18.149625,68.740402,144715.620,32915.750,1.000,2.000,275.000,0.000,19.000,182599680,182648832,182599680,49152
synthetic-adversarial-n100000,hybrid,100000,64,256,8,8,64,2,200,1.000000,1.000000,max-segments=200,20.996625,22.338208,97.149341,144715.620,32915.750,1.000,2.000,275.000,0.000,19.000,182599680,182681600,182599680,81920
synthetic-adversarial-n100000,hybrid,100000,64,256,8,8,64,4,400,1.000000,1.000000,max-segments=400,15.723708,19.142083,251.479940,144715.620,32915.750,1.000,2.000,275.000,0.000,19.000,182599680,182747136,182599680,147456
synthetic-adversarial-n100000,hybrid,100000,64,256,8,8,64,8,800,1.000000,1.000000,max-segments=800,21.240333,23.166375,380.332356,144715.620,32915.750,1.000,2.000,275.000,0.000,19.000,182599680,182910976,182632448,311296
sklearn-digits,exact,1797,64,256,8,8,64,1,100,1.000000,1.000000,complete=21|exact-pruned=79,6.842750,7.783542,144.837765,229414.460,0.000,1.000,1.000,275.000,0.000,9.210,182452224,182501376,182452224,49152
sklearn-digits,exact,1797,64,256,8,8,64,2,200,1.000000,1.000000,complete=42|exact-pruned=158,8.496833,9.297625,235.964465,229414.460,0.000,1.000,1.000,275.000,0.000,9.210,182452224,182583296,182501376,131072
sklearn-digits,exact,1797,64,256,8,8,64,4,400,1.000000,1.000000,complete=84|exact-pruned=316,6.753167,9.749834,570.653840,229414.460,0.000,1.000,1.000,275.000,0.000,9.210,182501376,182763520,182616064,262144
sklearn-digits,exact,1797,64,256,8,8,64,8,800,1.000000,1.000000,complete=168|exact-pruned=632,8.845166,10.402959,896.750735,229414.460,0.000,1.000,1.000,275.000,0.000,9.210,182616064,183222272,182943744,606208
sklearn-digits,flat-scan,1797,64,256,8,8,64,1,100,0.462000,0.460000,complete=100,5.721250,6.687208,173.031947,233385.000,0.000,1.000,1.000,275.000,0.000,10.000,182943744,182992896,182943744,49152
sklearn-digits,flat-scan,1797,64,256,8,8,64,2,200,0.462000,0.460000,complete=200,8.362917,9.406833,246.278008,233385.000,0.000,1.000,1.000,275.000,0.000,10.000,182943744,183025664,182943744,81920
sklearn-digits,flat-scan,1797,64,256,8,8,64,4,400,0.462000,0.460000,complete=400,6.502541,9.653083,581.021478,233385.000,0.000,1.000,1.000,275.000,0.000,10.000,182943744,183091200,182943744,147456
sklearn-digits,flat-scan,1797,64,256,8,8,64,8,800,0.462000,0.460000,complete=800,8.876625,10.420625,893.551407,233385.000,0.000,1.000,1.000,275.000,0.000,10.000,182943744,183238656,182960128,294912
sklearn-digits,sq-scan,1797,64,256,8,8,64,1,100,0.462000,0.460000,complete=100,5.796000,6.923458,170.693528,233385.000,0.000,1.000,1.000,275.000,0.000,10.000,182960128,183009280,182960128,49152
sklearn-digits,sq-scan,1797,64,256,8,8,64,2,200,0.462000,0.460000,complete=200,8.319625,9.570375,245.316976,233385.000,0.000,1.000,1.000,275.000,0.000,10.000,182960128,183058432,182992896,98304
sklearn-digits,sq-scan,1797,64,256,8,8,64,4,400,0.462000,0.460000,complete=400,6.583083,10.026917,573.565890,233385.000,0.000,1.000,1.000,275.000,0.000,10.000,182992896,183140352,182992896,147456
sklearn-digits,sq-scan,1797,64,256,8,8,64,8,800,0.462000,0.460000,complete=800,8.917584,10.530250,892.167232,233385.000,0.000,1.000,1.000,275.000,0.000,10.000,182992896,183271424,182992896,278528
sklearn-digits,pq-scan,1797,64,256,8,8,64,1,100,1.000000,1.000000,complete=100,7.760125,8.731875,128.150466,233385.000,0.000,1.000,1.000,275.000,0.000,10.000,182992896,183042048,182992896,49152
sklearn-digits,pq-scan,1797,64,256,8,8,64,2,200,1.000000,1.000000,complete=200,10.963167,12.285584,185.680491,233385.000,0.000,1.000,1.000,275.000,0.000,10.000,182992896,183091200,183009280,98304
sklearn-digits,pq-scan,1797,64,256,8,8,64,4,400,1.000000,1.000000,complete=400,8.397750,12.420500,449.124404,233385.000,0.000,1.000,1.000,275.000,0.000,10.000,183009280,183156736,183009280,147456
sklearn-digits,pq-scan,1797,64,256,8,8,64,8,800,1.000000,1.000000,complete=800,11.315459,12.952584,711.530282,233385.000,0.000,1.000,1.000,275.000,0.000,10.000,183009280,183287808,183009280,278528
sklearn-digits,graph,1797,64,256,8,8,64,1,100,0.983000,0.983000,complete=100,22.931667,31.291459,41.514478,233385.000,90237.000,1.000,1.000,275.000,0.000,18.000,183009280,183058432,183009280,49152
sklearn-digits,graph,1797,64,256,8,8,64,2,200,0.983000,0.983000,complete=200,29.882916,32.389959,67.374405,233385.000,90237.000,1.000,1.000,275.000,0.000,18.000,183009280,183107584,183025664,98304
sklearn-digits,graph,1797,64,256,8,8,64,4,400,0.983000,0.983000,complete=400,20.954833,27.582416,183.802226,233385.000,90237.000,1.000,1.000,275.000,0.000,18.000,183025664,183222272,183074816,196608
sklearn-digits,graph,1797,64,256,8,8,64,8,800,0.983000,0.983000,complete=800,29.704500,33.403208,267.978915,233385.000,90237.000,1.000,1.000,275.000,0.000,18.000,183074816,183435264,183156736,360448
sklearn-digits,vamana-pq,1797,64,256,8,8,64,1,100,1.000000,1.000000,complete=100,21.661291,26.370917,45.437470,233385.000,90237.000,1.000,1.000,275.000,0.000,18.000,183156736,183205888,183156736,49152
sklearn-digits,vamana-pq,1797,64,256,8,8,64,2,200,1.000000,1.000000,complete=200,29.371875,32.538375,69.052625,233385.000,90237.000,1.000,1.000,275.000,0.000,18.000,183156736,183238656,183156736,81920
sklearn-digits,vamana-pq,1797,64,256,8,8,64,4,400,1.000000,1.000000,complete=400,20.358958,27.826833,189.490161,233385.000,90237.000,1.000,1.000,275.000,0.000,18.000,183156736,183304192,183156736,147456
sklearn-digits,vamana-pq,1797,64,256,8,8,64,8,800,1.000000,1.000000,complete=800,29.140083,33.073000,273.889717,233385.000,90237.000,1.000,1.000,275.000,0.000,18.000,183173120,183500800,183222272,327680
sklearn-digits,hybrid,1797,64,256,8,8,64,1,100,1.000000,1.000000,complete=100,22.097833,32.082500,43.363520,233385.000,90237.000,1.000,1.000,275.000,0.000,18.000,183222272,183271424,183222272,49152
sklearn-digits,hybrid,1797,64,256,8,8,64,2,200,1.000000,1.000000,complete=200,29.364583,32.346333,68.725832,233385.000,90237.000,1.000,1.000,275.000,0.000,18.000,183222272,183304192,183222272,81920
sklearn-digits,hybrid,1797,64,256,8,8,64,4,400,1.000000,1.000000,complete=400,20.693375,27.299875,187.473432,233385.000,90237.000,1.000,1.000,275.000,0.000,18.000,183238656,183386112,183238656,147456
sklearn-digits,hybrid,1797,64,256,8,8,64,8,800,1.000000,1.000000,complete=800,29.013750,33.030041,276.426372,233385.000,90237.000,1.000,1.000,275.000,0.000,18.000,183238656,183517184,183238656,278528
