dataset,mode,records,dimensions,segment_max_vectors,max_segments,max_candidates_per_segment,parallelism,queries,tie_aware_recall_at_10,id_recall_at_10,termination_reasons,p50_ms,p95_ms,qps,avg_bytes_read,avg_graph_bytes_read,avg_routing_page_indexes_read,avg_routing_pages_read,avg_resident_bytes,avg_cache_hits,avg_cache_misses,rss_before,rss_peak,rss_after,rss_peak_delta
synthetic-clustered-n100000,sq-scan,100000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,10.069125,11.167667,800.520675,261588.100,0.000,1.000,4.000,267.000,0.000,11.500,208584704,208879616,208601088,294912
synthetic-clustered-n100000,pq-scan,100000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,9.719375,12.595792,97.705547,261588.100,0.000,1.000,4.000,267.000,0.000,11.500,208601088,208650240,208601088,49152
synthetic-clustered-n100000,pq-scan,100000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,8.841125,10.308583,225.124872,261588.100,0.000,1.000,4.000,267.000,0.000,11.500,208601088,208683008,208601088,81920
synthetic-clustered-n100000,pq-scan,100000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,8.741292,9.431458,453.055432,261588.100,0.000,1.000,4.000,267.000,0.000,11.500,208601088,208748544,208601088,147456
synthetic-clustered-n100000,pq-scan,100000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,11.870042,13.438708,665.653625,261588.100,0.000,1.000,4.000,267.000,0.000,11.500,208601088,208879616,208601088,278528
synthetic-clustered-n100000,graph,100000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,15.134583,19.520750,63.259660,261588.100,35734.100,1.000,4.000,267.000,0.000,19.500,208601088,208650240,208601088,49152
synthetic-clustered-n100000,graph,100000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,13.078625,15.243083,149.482836,261588.100,35734.100,1.000,4.000,267.000,0.000,19.500,208601088,208683008,208601088,81920
synthetic-clustered-n100000,graph,100000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,14.614792,15.951166,271.346719,261588.100,35734.100,1.000,4.000,267.000,0.000,19.500,208601088,208764928,208617472,163840
synthetic-clustered-n100000,graph,100000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,25.287542,29.222666,322.321034,261588.100,35734.100,1.000,4.000,267.000,0.000,19.500,208617472,208945152,208666624,327680
synthetic-clustered-n100000,vamana-pq,100000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,18.717208,28.409500,47.124326,261588.100,35734.100,1.000,4.000,267.000,0.000,19.500,208666624,208715776,208666624,49152
synthetic-clustered-n100000,vamana-pq,100000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,14.193875,16.426375,136.255948,261588.100,35734.100,1.000,4.000,267.000,0.000,19.500,208666624,208748544,208666624,81920
synthetic-clustered-n100000,vamana-pq,100000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,15.966833,17.834792,246.369704,261588.100,35734.100,1.000,4.000,267.000,0.000,19.500,208666624,208814080,208666624,147456
synthetic-clustered-n100000,vamana-pq,100000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,33.236209,46.400459,240.400507,261588.100,35734.100,1.000,4.000,267.000,0.000,19.500,208666624,208994304,208732160,327680
synthetic-clustered-n100000,hybrid,100000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,20.326625,31.076625,44.139295,261588.100,35734.100,1.000,4.000,267.000,0.000,19.500,208715776,208764928,208715776,49152
synthetic-clustered-n100000,hybrid,100000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,17.553208,18.837917,115.222196,261588.100,35734.100,1.000,4.000,267.000,0.000,19.500,208715776,208814080,208732160,98304
synthetic-clustered-n100000,hybrid,100000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,22.064083,25.133916,185.452131,261588.100,35734.100,1.000,4.000,267.000,0.000,19.500,208732160,208879616,208732160,147456
synthetic-clustered-n100000,hybrid,100000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,34.237333,74.688875,207.516395,261588.100,35734.100,1.000,4.000,267.000,0.000,19.500,208732160,209125376,208846848,393216
synthetic-adversarial-n100000,exact,100000,64,256,8,64,1,10,1.000000,1.000000,exact-pruned=10,8.921750,9.767209,110.609986,323664.300,0.000,1.000,4.000,267.000,0.000,18.100,210583552,210665472,210616320,81920
synthetic-adversarial-n100000,exact,100000,64,256,8,64,2,20,1.000000,1.000000,exact-pruned=20,9.827250,10.833917,202.631936,323664.300,0.000,1.000,4.000,267.000,0.000,18.100,210616320,210731008,210649088,114688
synthetic-adversarial-n100000,exact,100000,64,256,8,64,4,40,1.000000,1.000000,exact-pruned=40,11.777584,12.606583,337.813349,323664.300,0.000,1.000,4.000,267.000,0.000,18.100,210649088,210845696,210698240,196608
synthetic-adversarial-n100000,exact,100000,64,256,8,64,8,80,1.000000,1.000000,exact-pruned=80,18.772208,24.573333,407.085233,323664.300,0.000,1.000,4.000,267.000,0.000,18.100,210698240,211288064,211009536,589824
synthetic-adversarial-n100000,flat-scan,100000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,12.309083,15.408792,77.615095,157981.900,0.000,1.000,4.000,267.000,0.000,11.200,211009536,211058688,211009536,49152
synthetic-adversarial-n100000,flat-scan,100000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,11.193375,12.085625,179.269499,157981.900,0.000,1.000,4.000,267.000,0.000,11.200,211009536,211091456,211009536,81920
synthetic-adversarial-n100000,flat-scan,100000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,10.581167,13.144834,375.358939,157981.900,0.000,1.000,4.000,267.000,0.000,11.200,211009536,211156992,211009536,147456
synthetic-adversarial-n100000,flat-scan,100000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,11.372750,12.539709,695.094086,157981.900,0.000,1.000,4.000,267.000,0.000,11.200,211009536,211304448,211025920,294912
synthetic-adversarial-n100000,sq-scan,100000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,8.224041,10.555334,115.868926,157981.900,0.000,1.000,4.000,267.000,0.000,11.200,211025920,211075072,211025920,49152
synthetic-adversarial-n100000,sq-scan,100000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,7.808083,8.427666,260.025896,157981.900,0.000,1.000,4.000,267.000,0.000,11.200,211025920,211107840,211025920,81920
synthetic-adversarial-n100000,sq-scan,100000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,7.531916,8.705000,514.878926,157981.900,0.000,1.000,4.000,267.000,0.000,11.200,211025920,211173376,211025920,147456
synthetic-adversarial-n100000,sq-scan,100000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,9.345333,10.385625,843.751315,157981.900,0.000,1.000,4.000,267.000,0.000,11.200,211025920,211320832,211042304,294912
synthetic-adversarial-n100000,pq-scan,100000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,8.989208,10.894125,109.916432,157981.900,0.000,1.000,4.000,267.000,0.000,11.200,211042304,211091456,211042304,49152
synthetic-adversarial-n100000,pq-scan,100000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,8.333000,9.549959,236.832602,157981.900,0.000,1.000,4.000,267.000,0.000,11.200,211042304,211124224,211042304,81920
synthetic-adversarial-n100000,pq-scan,100000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,8.710958,9.710833,456.250993,157981.900,0.000,1.000,4.000,267.000,0.000,11.200,211042304,211189760,211042304,147456
synthetic-adversarial-n100000,pq-scan,100000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,10.804791,12.398792,728.107297,157981.900,0.000,1.000,4.000,267.000,0.000,11.200,211042304,211369984,211091456,327680
synthetic-adversarial-n100000,graph,100000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,14.840875,19.636667,64.820156,157981.900,32888.300,1.000,4.000,267.000,0.000,19.200,211091456,211140608,211091456,49152
synthetic-adversarial-n100000,graph,100000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,12.796583,14.871333,156.005074,157981.900,32888.300,1.000,4.000,267.000,0.000,19.200,211091456,211189760,211107840,98304
synthetic-adversarial-n100000,graph,100000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,13.568292,14.344958,293.465980,157981.900,32888.300,1.000,4.000,267.000,0.000,19.200,211107840,211255296,211107840,147456
synthetic-adversarial-n100000,graph,100000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,19.701209,21.813334,408.277485,157981.900,32888.300,1.000,4.000,267.000,0.000,19.200,211107840,211386368,211107840,278528
synthetic-adversarial-n100000,vamana-pq,100000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,17.137541,22.402708,56.856813,157981.900,32888.300,1.000,4.000,267.000,0.000,19.200,211107840,211156992,211107840,49152
synthetic-adversarial-n100000,vamana-pq,100000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,14.997917,16.635833,132.192913,157981.900,32888.300,1.000,4.000,267.000,0.000,19.200,211107840,211189760,211107840,81920
synthetic-adversarial-n100000,vamana-pq,100000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,14.634542,16.004042,267.327484,157981.900,32888.300,1.000,4.000,267.000,0.000,19.200,211107840,211255296,211107840,147456
synthetic-adversarial-n100000,vamana-pq,100000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,22.757917,26.078417,355.576364,157981.900,32888.300,1.000,4.000,267.000,0.000,19.200,211107840,211419136,211140608,311296
synthetic-adversarial-n100000,hybrid,100000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,17.073916,25.351875,52.156690,157981.900,32888.300,1.000,4.000,267.000,0.000,19.200,211140608,211189760,211140608,49152
synthetic-adversarial-n100000,hybrid,100000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,13.801958,16.476292,143.673474,157981.900,32888.300,1.000,4.000,267.000,0.000,19.200,211140608,211222528,211140608,81920
synthetic-adversarial-n100000,hybrid,100000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,14.337000,15.470125,278.671283,157981.900,32888.300,1.000,4.000,267.000,0.000,19.200,211140608,211288064,211140608,147456
synthetic-adversarial-n100000,hybrid,100000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,20.044458,26.101209,379.656802,157981.900,32888.300,1.000,4.000,267.000,0.000,19.200,211140608,211419136,211140608,278528
sklearn-digits,exact,1797,64,256,8,64,1,10,1.000000,1.000000,complete=1|exact-pruned=9,4.222625,4.674625,238.741118,228857.600,0.000,1.000,1.000,267.000,0.000,9.100,210960384,211009536,210960384,49152
sklearn-digits,exact,1797,64,256,8,64,2,20,1.000000,1.000000,complete=2|exact-pruned=18,4.177625,4.879083,470.195937,228857.600,0.000,1.000,1.000,267.000,0.000,9.100,210960384,211107840,211025920,147456
sklearn-digits,exact,1797,64,256,8,64,4,40,1.000000,1.000000,complete=4|exact-pruned=36,4.943959,5.924042,787.076209,228857.600,0.000,1.000,1.000,267.000,0.000,9.100,211025920,211271680,211124224,245760
sklearn-digits,exact,1797,64,256,8,64,8,80,1.000000,1.000000,complete=8|exact-pruned=72,5.984500,8.069667,1263.058186,228857.600,0.000,1.000,1.000,267.000,0.000,9.100,211124224,211877888,211599360,753664
sklearn-digits,flat-scan,1797,64,256,8,64,1,10,0.450000,0.450000,complete=10,5.786959,6.747542,172.997160,233381.000,0.000,1.000,1.000,267.000,0.000,10.000,211599360,211648512,211599360,49152
sklearn-digits,flat-scan,1797,64,256,8,64,2,20,0.450000,0.450000,complete=20,6.046458,7.045042,320.360300,233381.000,0.000,1.000,1.000,267.000,0.000,10.000,211599360,211681280,211599360,81920
sklearn-digits,flat-scan,1797,64,256,8,64,4,40,0.450000,0.450000,complete=40,7.332334,8.695375,528.426017,233381.000,0.000,1.000,1.000,267.000,0.000,10.000,211599360,211746816,211599360,147456
sklearn-digits,flat-scan,1797,64,256,8,64,8,80,0.450000,0.450000,complete=80,10.044584,11.981375,775.557341,233381.000,0.000,1.000,1.000,267.000,0.000,10.000,211599360,212074496,211795968,475136
sklearn-digits,sq-scan,1797,64,256,8,64,1,10,0.450000,0.450000,complete=10,9.089125,11.697875,104.943861,233381.000,0.000,1.000,1.000,267.000,0.000,10.000,211795968,211845120,211795968,49152
sklearn-digits,sq-scan,1797,64,256,8,64,2,20,0.450000,0.450000,complete=20,8.343833,9.832708,240.136637,233381.000,0.000,1.000,1.000,267.000,0.000,10.000,211795968,211877888,211795968,81920
sklearn-digits,sq-scan,1797,64,256,8,64,4,40,0.450000,0.450000,complete=40,8.115750,9.754583,479.148557,233381.000,0.000,1.000,1.000,267.000,0.000,10.000,211795968,211943424,211795968,147456
sklearn-digits,sq-scan,1797,64,256,8,64,8,80,0.450000,0.450000,complete=80,9.689375,10.893625,799.127624,233381.000,0.000,1.000,1.000,267.000,0.000,10.000,211795968,212074496,211795968,278528
sklearn-digits,pq-scan,1797,64,256,8,64,1,10,1.000000,1.000000,complete=10,10.377084,12.811833,90.546459,233381.000,0.000,1.000,1.000,267.000,0.000,10.000,211795968,211845120,211795968,49152
sklearn-digits,pq-scan,1797,64,256,8,64,2,20,1.000000,1.000000,complete=20,9.527583,11.492583,206.369774,233381.000,0.000,1.000,1.000,267.000,0.000,10.000,211795968,211877888,211795968,81920
sklearn-digits,pq-scan,1797,64,256,8,64,4,40,1.000000,1.000000,complete=40,10.218042,11.069834,388.161087,233381.000,0.000,1.000,1.000,267.000,0.000,10.000,211795968,211943424,211795968,147456
sklearn-digits,pq-scan,1797,64,256,8,64,8,80,1.000000,1.000000,complete=80,14.325583,16.469500,559.736084,233381.000,0.000,1.000,1.000,267.000,0.000,10.000,211795968,212090880,211812352,294912
sklearn-digits,graph,1797,64,256,8,64,1,10,0.970000,0.970000,complete=10,26.014708,38.448125,33.949781,233381.000,90237.000,1.000,1.000,267.000,0.000,18.000,211812352,211861504,211812352,49152
sklearn-digits,graph,1797,64,256,8,64,2,20,0.970000,0.970000,complete=20,26.833125,29.409167,73.517260,233381.000,90237.000,1.000,1.000,267.000,0.000,18.000,211812352,211910656,211828736,98304
sklearn-digits,graph,1797,64,256,8,64,4,40,0.970000,0.970000,complete=40,28.138458,35.838458,134.802494,233381.000,90237.000,1.000,1.000,267.000,0.000,18.000,211828736,211976192,211828736,147456
sklearn-digits,graph,1797,64,256,8,64,8,80,0.970000,0.970000,complete=80,37.759375,39.978000,212.398708,233381.000,90237.000,1.000,1.000,267.000,0.000,18.000,211828736,212123648,211845120,294912
sklearn-digits,vamana-pq,1797,64,256,8,64,1,10,1.000000,1.000000,complete=10,22.423833,37.504208,37.606173,233381.000,90237.000,1.000,1.000,267.000,0.000,18.000,211845120,211894272,211845120,49152
sklearn-digits,vamana-pq,1797,64,256,8,64,2,20,1.000000,1.000000,complete=20,18.672042,20.442000,106.247108,233381.000,90237.000,1.000,1.000,267.000,0.000,18.000,211845120,211927040,211845120,81920
sklearn-digits,vamana-pq,1797,64,256,8,64,4,40,1.000000,1.000000,complete=40,20.053750,22.734041,194.912856,233381.000,90237.000,1.000,1.000,267.000,0.000,18.000,211845120,212008960,211861504,163840
sklearn-digits,vamana-pq,1797,64,256,8,64,8,80,1.000000,1.000000,complete=80,31.128250,37.464209,255.958911,233381.000,90237.000,1.000,1.000,267.000,0.000,18.000,211861504,212156416,211877888,294912
sklearn-digits,hybrid,1797,64,256,8,64,1,10,1.000000,1.000000,complete=10,21.662417,30.361083,42.338825,233381.000,90237.000,1.000,1.000,267.000,0.000,18.000,211877888,211927040,211877888,49152
sklearn-digits,hybrid,1797,64,256,8,64,2,20,1.000000,1.000000,complete=20,18.062458,19.049917,111.854452,233381.000,90237.000,1.000,1.000,267.000,0.000,18.000,211877888,211959808,211877888,81920
sklearn-digits,hybrid,1797,64,256,8,64,4,40,1.000000,1.000000,complete=40,20.993542,27.074167,185.975365,233381.000,90237.000,1.000,1.000,267.000,0.000,18.000,211877888,212025344,211877888,147456
sklearn-digits,hybrid,1797,64,256,8,64,8,80,1.000000,1.000000,complete=80,34.603500,38.217375,236.802047,233381.000,90237.000,1.000,1.000,267.000,0.000,18.000,211877888,212156416,207077376,278528
